key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
isarray,npm,2906,isarray,0.11286401748657227,3573,isarray,0.037747859954833984,2906
isexe,npm,1359,isexe,0.05452895164489746,1870,isexe,0.04505515098571777,1359
isobject,npm,3534,isobject,0.09501504898071289,4362,isobject,0.04028916358947754,3534
isstream,npm,1524,isstream,0.05988311767578125,2064,isstream,0.04042315483093262,1524
javascript-natural-sort,npm,1220,javascript-natural-sort,0.055229902267456055,1715,javascript-natural-sort,0.04592490196228027,1220
js-stringify,npm,1094,js-stringify,0.06324195861816406,1562,js-stringify,0.042623043060302734,1094
js-tokens,npm,3045,js-tokens,0.09574007987976074,3700,js-tokens,0.04234600067138672,3045
js-yaml,npm,7918,js-yaml,0.11575818061828613,9501,js-yaml,0.040081024169921875,7918
jsbn,npm,1366,jsbn,0.05947065353393555,1884,jsbn,0.04334902763366699,1366
json-buffer,npm,3083,json-buffer,0.08955597877502441,3760,json-buffer,0.04469895362854004,3083
json-schema,npm,1477,json-schema,0.06726884841918945,2056,json-schema,0.0536651611328125,1477
json-schema-traverse,npm,2689,json-schema-traverse,0.10532784461975098,3301,json-schema-traverse,0.046517133712768555,2689
json-stringify-safe,npm,2082,json-stringify-safe,0.10055184364318848,2759,json-stringify-safe,0.03966093063354492,2082
jsonfile,npm,6211,jsonfile,0.0949699878692627,7535,jsonfile,0.04697704315185547,6211
jsprim,npm,2195,jsprim,0.1007990837097168,2871,jsprim,0.048182010650634766,2195
jssha,npm,2011,jssha,0.09774327278137207,2680,jssha,0.04479789733886719,2011
jstransformer,npm,1715,jstransformer,0.06189990043640137,2298,jstransformer,0.05446767807006836,1715
jwa,npm,3240,jwa,0.09781932830810547,3933,jwa,0.040019989013671875,3240
jws,npm,3447,jws,0.10510492324829102,4188,jws,0.040535688400268555,3447
keyv,npm,3712,keyv,0.10745811462402344,4476,keyv,0.04695701599121094,3712
kind-of,npm,3797,kind-of,0.10112977027893066,4860,kind-of,0.057656049728393555,3797
latest-version,npm,3006,latest-version,0.10179519653320312,3674,latest-version,0.045304059982299805,3006
levn,npm,1608,levn,0.06062793731689453,2218,levn,0.04162096977233887,1608
liftoff,npm,6325,liftoff,0.0987238883972168,7554,liftoff,0.040509939193725586,6325
linebreak,npm,2549,linebreak,0.10737013816833496,3124,linebreak,0.04296612739562988,2549
locate-path,npm,2570,locate-path,0.11960196495056152,3167,locate-path,0.04222822189331055,2570
lodash,npm,35038,lodash,0.10227179527282715,42308,lodash,0.06033778190612793,35038
lodash.clone,npm,2437,lodash.clone,0.10879683494567871,3115,lodash.clone,0.06458187103271484,2437
log-symbols,npm,3334,log-symbols,0.09958505630493164,4085,log-symbols,0.03854799270629883,3334
log4js,npm,12530,log4js,0.09859704971313477,15038,log4js,0.06674623489379883,12530
long,npm,2891,long,0.10738110542297363,3691,long,0.05264878273010254,2891
loose-envify,npm,2644,loose-envify,0.10408878326416016,3236,loose-envify,0.04060482978820801,2644
lowercase-keys,npm,2397,lowercase-keys,0.09966373443603516,2955,lowercase-keys,0.04177403450012207,2397
lru-cache,npm,6952,lru-cache,0.10097193717956543,8371,lru-cache,0.040888071060180664,6952
m26-js,npm,1911,m26-js,0.09718203544616699,2547,m26-js,0.052114248275756836,1911
macos-release,npm,2495,macos-release,0.09787178039550781,3062,macos-release,0.04079794883728027,2495
magic-string,npm,6941,magic-string,0.09715485572814941,8209,magic-string,0.04115414619445801,6941
make-dir,npm,2966,make-dir,0.1102900505065918,3648,make-dir,0.053785085678100586,2966
make-iterator,npm,2024,make-iterator,0.09992194175720215,2739,make-iterator,0.0626070499420166,2024
map-cache,npm,1578,map-cache,0.061231136322021484,2253,map-cache,0.04325699806213379,1578
mathjs,npm,18584,mathjs,0.1838381290435791,21434,mathjs,0.059172868728637695,18584
media-typer,npm,2871,media-typer,0.09301495552062988,3456,media-typer,0.051286935806274414,2871
merge-descriptors,npm,2649,merge-descriptors,0.10235810279846191,3322,merge-descriptors,0.044728994369506836,2649
merge-source-map,npm,1873,merge-source-map,0.11673402786254883,2447,merge-source-map,0.05344414710998535,1873
merge-stream,npm,3850,merge-stream,0.1159660816192627,4660,merge-stream,0.04090619087219238,3850
methods,npm,2178,methods,0.09869194030761719,2829,methods,0.06902480125427246,2178
micromatch,npm,7153,micromatch,0.1353459358215332,8667,micromatch,0.05607104301452637,7153
mime,npm,6741,mime,0.11060404777526855,8131,mime,0.0553741455078125,6741
mime-db,npm,5564,mime-db,0.1140749454498291,6611,mime-db,0.05643916130065918,5564
mime-types,npm,5963,mime-types,0.10048103332519531,7127,mime-types,0.04297804832458496,5963
mimic-fn,npm,2486,mimic-fn,0.09374499320983887,3064,mimic-fn,0.0388798713684082,2486
mimic-response,npm,2333,mimic-response,0.0986020565032959,2873,mimic-response,0.041921138763427734,2333
minimatch,npm,4978,minimatch,0.10933685302734375,6191,minimatch,0.051011085510253906,4978
minimist,npm,9986,minimist,0.1057898998260498,12410,minimist,0.058435916900634766,9986
minipass,npm,4062,minipass,0.10478997230529785,4872,minipass,0.050862789154052734,4062
minizlib,npm,2740,minizlib,0.09672904014587402,3332,minizlib,0.04694509506225586,2740
mixme,npm,3161,mixme,0.09794497489929199,3766,mixme,0.05199098587036133,3161
mkdirp,npm,8478,mkdirp,0.10617995262145996,10512,mkdirp,0.04882693290710449,8478
mocha,npm,44613,mocha,0.10284900665283203,51528,mocha,0.06350898742675781,44613
moment,npm,26044,moment,0.09697508811950684,31452,moment,0.044985294342041016,26044
moment-timezone,npm,6148,moment-timezone,0.10667800903320312,7437,moment-timezone,0.043179988861083984,6148
morgan,npm,11976,morgan,0.11654305458068848,14460,morgan,0.061419010162353516,11976
mpns,npm,2179,mpns,0.13960814476013184,2835,mpns,0.045372962951660156,2179
ms,npm,6775,ms,0.09942507743835449,8103,ms,0.05023002624511719,6775
mssql,npm,10453,mssql,0.11409187316894531,12440,mssql,0.04586625099182129,10453
mysql,npm,15260,mysql,0.09390115737915039,18303,mysql,0.05001688003540039,15260
mysql2,npm,9867,mysql2,0.09520530700683594,11617,mysql2,0.04615211486816406,9867
named-placeholders,npm,2585,named-placeholders,0.10310888290405273,3171,named-placeholders,0.045083045959472656,2585
nan,npm,7699,nan,0.09280014038085938,9120,nan,0.04857015609741211,7699
native-duplexpair,npm,2124,native-duplexpair,0.11265778541564941,2625,native-duplexpair,0.041837215423583984,2124
needle,npm,7958,needle,0.12237381935119629,9584,needle,0.0505368709564209,7958
negotiator,npm,3894,negotiator,0.10402202606201172,4680,negotiator,0.038763999938964844,3894
next-tick,npm,1614,next-tick,0.05462980270385742,2157,next-tick,0.036283254623413086,1614
nice-try,npm,2504,nice-try,0.11516904830932617,3054,nice-try,0.04360699653625488,2504
node-abort-controller,npm,2446,node-abort-controller,0.10543012619018555,2983,node-abort-controller,0.04433488845825195,2446
node-environment-flags,npm,3365,node-environment-flags,0.11764407157897949,4043,node-environment-flags,0.04176902770996094,3365
node-fetch,npm,8984,node-fetch,0.09515690803527832,10710,node-fetch,0.04285001754760742,8984
node-pre-gyp,npm,8477,node-pre-gyp,0.0996100902557373,10051,node-pre-gyp,0.043808698654174805,8477
nodemon,npm,24988,nodemon,0.10489487648010254,29757,nodemon,0.0519559383392334,24988
nopt,npm,3122,nopt,0.08831596374511719,3988,nopt,0.0532069206237793,3122
normalize-path,npm,3571,normalize-path,0.09998607635498047,4419,normalize-path,0.046855926513671875,3571
normalize-url,npm,3928,normalize-url,0.09784197807312012,4765,normalize-url,0.043759822845458984,3928
npm-bundled,npm,2566,npm-bundled,0.1068871021270752,3105,npm-bundled,0.039453983306884766,2566
npm-packlist,npm,3362,npm-packlist,0.09919214248657227,4062,npm-packlist,0.04500102996826172,3362
npm-run-path,npm,2583,npm-run-path,0.10780906677246094,3181,npm-run-path,0.049601078033447266,2583
npmlog,npm,2980,npmlog,0.09738326072692871,3792,npmlog,0.04169011116027832,2980
nugget,npm,2314,nugget,0.11458277702331543,3006,nugget,0.04532599449157715,2314
oauth-sign,npm,2731,oauth-sign,0.09942483901977539,3307,oauth-sign,0.05604910850524902,2731
object-assign,npm,3463,object-assign,0.0905611515045166,4434,object-assign,0.04814505577087402,3463
object-component,npm,1078,object-component,0.06175708770751953,1528,object-component,0.04355001449584961,1078
object-inspect,npm,3672,object-inspect,0.0973808765411377,4470,object-inspect,0.043901920318603516,3672
object-is,npm,1713,object-is,0.06101703643798828,2354,object-is,0.05513811111450195,1713
object-keys,npm,4766,object-keys,0.11410880088806152,5717,object-keys,0.04328417778015137,4766
object.assign,npm,3991,object.assign,0.1025838851928711,4962,object.assign,0.04735279083251953,3991
object.defaults,npm,1940,object.defaults,0.10074901580810547,2619,object.defaults,0.050006866455078125,1940
object.entries,npm,3480,object.entries,0.10438823699951172,4238,object.entries,0.04491114616394043,3480
object.getownpropertydescriptors,npm,2750,object.getownpropertydescriptors,0.093231201171875,3540,object.getownpropertydescriptors,0.05443406105041504,2750
object.map,npm,1835,object.map,0.10028815269470215,2503,object.map,0.056314945220947266,1835
object.pick,npm,1911,object.pick,0.09874796867370605,2628,object.pick,0.04445195198059082,1911
on-finished,npm,2151,on-finished,0.11057305335998535,2800,on-finished,0.0447697639465332,2151
on-headers,npm,3053,on-headers,0.10316801071166992,3655,on-headers,0.045639991760253906,3053
once,npm,2043,once,0.10439205169677734,2751,once,0.03919219970703125,2043
onetime,npm,2788,onetime,0.11596393585205078,3425,onetime,0.06582379341125488,2788
optionator,npm,1963,optionator,0.1035759449005127,2631,optionator,0.040743112564086914,1963
os-homedir,npm,2636,os-homedir,0.11554694175720215,3240,os-homedir,0.04481387138366699,2636
os-name,npm,2865,os-name,0.1094667911529541,3506,os-name,0.04285693168640137,2865
os-tmpdir,npm,2482,os-tmpdir,0.10961031913757324,3053,os-tmpdir,0.04144096374511719,2482
osenv,npm,2006,osenv,0.11089515686035156,2643,osenv,0.04918026924133301,2006
p-cancelable,npm,2858,p-cancelable,0.10182905197143555,3510,p-cancelable,0.05020713806152344,2858
p-finally,npm,2409,p-finally,0.09700298309326172,2966,p-finally,0.051177024841308594,2409
p-limit,npm,2859,p-limit,0.10154008865356445,3508,p-limit,0.05302715301513672,2859
p-locate,npm,2653,p-locate,0.09711003303527832,3271,p-locate,0.0416719913482666,2653
p-try,npm,2346,p-try,0.10231208801269531,2901,p-try,0.04268002510070801,2346
package-json,npm,3856,package-json,0.09869790077209473,4670,package-json,0.04878807067871094,3856
packet-reader,npm,2288,packet-reader,0.09363508224487305,2809,packet-reader,0.047421932220458984,2288
pako,npm,4000,pako,0.10601973533630371,4836,pako,0.047702789306640625,4000
parse-filepath,npm,2580,parse-filepath,0.09475517272949219,3456,parse-filepath,0.05411791801452637,2580
parse-passwd,npm,1361,parse-passwd,0.0625770092010498,1977,parse-passwd,0.0384058952331543,1361
parseqs,npm,1161,parseqs,0.05741095542907715,1648,parseqs,0.041040897369384766,1161
parseuri,npm,1178,parseuri,0.06261682510375977,1680,parseuri,0.04514598846435547,1178
parseurl,npm,3596,parseurl,0.09566593170166016,4306,parseurl,0.049318790435791016,3596
path-exists,npm,2682,path-exists,0.10017704963684082,3301,path-exists,0.043813228607177734,2682
path-is-absolute,npm,2640,path-is-absolute,0.0977928638458252,3246,path-is-absolute,0.04177403450012207,2640
path-key,npm,2471,path-key,0.10471701622009277,3039,path-key,0.04375815391540527,2471
path-parse,npm,2474,path-parse,0.09973406791687012,3050,path-parse,0.04061603546142578,2474
path-root,npm,1449,path-root,0.05988287925720215,2086,path-root,0.043962955474853516,1449
path-root-regex,npm,1609,path-root-regex,0.05729794502258301,2298,path-root-regex,0.044825077056884766,1609
path-to-regexp,npm,6555,path-to-regexp,0.11792993545532227,7883,path-to-regexp,0.04295706748962402,6555
pdfkit,npm,8003,pdfkit,0.10072588920593262,9363,pdfkit,0.04565787315368652,8003
pend,npm,1134,pend,0.058531761169433594,1620,pend,0.05410194396972656,1134
performance-now,npm,2288,performance-now,0.1054527759552002,2947,performance-now,0.05809783935546875,2288
pg,npm,15168,pg,0.11039090156555176,17996,pg,0.053296804428100586,15168
pg-connection-string,npm,2764,pg-connection-string,0.09334683418273926,3326,pg-connection-string,0.0576479434967041,2764
pg-int8,npm,1138,pg-int8,0.05375170707702637,1613,pg-int8,0.04387688636779785,1138
pg-pool,npm,3627,pg-pool,0.10514998435974121,4394,pg-pool,0.04698801040649414,3627
pg-types,npm,3256,pg-types,0.09462881088256836,3938,pg-types,0.045900821685791016,3256
pgpass,npm,1816,pgpass,0.09857416152954102,2404,pgpass,0.059721946716308594,1816
picomatch,npm,3457,picomatch,0.10361909866333008,4246,picomatch,0.04485583305358887,3457
png-js,npm,2254,png-js,0.09484601020812988,2714,png-js,0.04486393928527832,2254
postgres-array,npm,2390,postgres-array,0.09660077095031738,2924,postgres-array,0.05969882011413574,2390
postgres-bytea,npm,2233,postgres-bytea,0.10104179382324219,2745,postgres-bytea,0.04451918601989746,2233
postgres-date,npm,2410,postgres-date,0.1087791919708252,2949,postgres-date,0.04389667510986328,2410
postgres-interval,npm,2551,postgres-interval,0.11702799797058105,3118,postgres-interval,0.04432272911071777,2551
prelude-ls,npm,2090,prelude-ls,0.10151481628417969,2778,prelude-ls,0.04540276527404785,2090
prepend-http,npm,2589,prepend-http,0.1101071834564209,3173,prepend-http,0.044066667556762695,2589
pretty-bytes,npm,3781,pretty-bytes,0.11029410362243652,4601,pretty-bytes,0.03958606719970703,3781
priorityqueuejs,npm,1318,priorityqueuejs,0.0538172721862793,1843,priorityqueuejs,0.04135274887084961,1318
process,npm,2510,process,0.10032486915588379,3229,process,0.04398393630981445,2510
progress-stream,npm,2349,progress-stream,0.09940719604492188,3082,progress-stream,0.04071974754333496,2349
promise,npm,5978,promise,0.3413093090057373,7173,promise,0.06364202499389648,5978
prop-types,npm,8050,prop-types,0.2859790325164795,9430,prop-types,0.04333305358886719,8050
proxy-addr,npm,4067,proxy-addr,0.2782020568847656,4879,proxy-addr,0.05242800712585449,4067
psl,npm,4786,psl,0.285567045211792,5669,psl,0.04733991622924805,4786
pstree.remy,npm,2187,pstree.remy,0.22677302360534668,2708,pstree.remy,0.07319378852844238,2187
pug,npm,7574,pug,0.2922358512878418,9073,pug,0.04571700096130371,7574
pug-attrs,npm,2173,pug-attrs,0.34279608726501465,2672,pug-attrs,0.04336690902709961,2173
pug-code-gen,npm,2583,pug-code-gen,0.36050987243652344,3145,pug-code-gen,0.060693979263305664,2583
pug-error,npm,2064,pug-error,0.22299599647521973,2547,pug-error,0.04109477996826172,2064
pug-filters,npm,3208,pug-filters,0.29004788398742676,3875,pug-filters,0.039263010025024414,3208
pug-lexer,npm,2848,pug-lexer,0.2251739501953125,3461,pug-lexer,0.04273700714111328,2848
pug-linker,npm,2715,pug-linker,0.1746349334716797,3309,pug-linker,0.048108816146850586,2715
pug-load,npm,2623,pug-load,0.31749582290649414,3201,pug-load,0.04270792007446289,2623
pug-parser,npm,2548,pug-parser,0.3347508907318115,3112,pug-parser,0.045915842056274414,2548
pug-runtime,npm,2302,pug-runtime,0.2360081672668457,2827,pug-runtime,0.054334163665771484,2302
pug-strip-comments,npm,2239,pug-strip-comments,0.10577106475830078,2749,pug-strip-comments,0.04592394828796387,2239
pug-walk,npm,2457,pug-walk,0.09951305389404297,3007,pug-walk,0.05659604072570801,2457
pump,npm,3572,pump,0.1028740406036377,4524,pump,0.04062390327453613,3572
punycode,npm,4062,punycode,0.10579895973205566,4922,punycode,0.04906797409057617,4062
qs,npm,9978,qs,0.10701894760131836,11952,qs,0.05686807632446289,9978
querystring,npm,2411,querystring,0.10272908210754395,3292,querystring,0.04329681396484375,2411
quote-stream,npm,1659,quote-stream,0.060072898864746094,2293,quote-stream,0.040849924087524414,1659
random-bytes,npm,1535,random-bytes,0.0593569278717041,2077,random-bytes,0.046457767486572266,1535
range-parser,npm,3454,range-parser,0.12108373641967773,4140,range-parser,0.04113197326660156,3454
raw-body,npm,5402,raw-body,0.09920310974121094,6400,raw-body,0.0493619441986084,5402
rc,npm,5878,rc,0.0987248420715332,7072,rc,0.04607582092285156,5878
react,npm,28700,react,0.11035013198852539,33951,react,0.05826687812805176,28700
react-is,npm,7080,react-is,0.09508705139160156,8212,react-is,0.05484914779663086,7080
readable-stream,npm,8480,readable-stream,0.0980982780456543,10053,readable-stream,0.05192208290100098,8480
readdirp,npm,4399,readdirp,0.10834908485412598,5331,readdirp,0.05803203582763672,4399
rechoir,npm,3137,rechoir,0.10530304908752441,3786,rechoir,0.04269003868103027,3137
redis,npm,14835,redis,0.10459017753601074,18024,redis,0.045966148376464844,14835
redis-commands,npm,3392,redis-commands,0.10528683662414551,4070,redis-commands,0.06937193870544434,3392
redis-errors,npm,1495,redis-errors,0.057749032974243164,2027,redis-errors,0.045868635177612305,1495
redis-parser,npm,2537,redis-parser,0.10393881797790527,3257,redis-parser,0.042563676834106445,2537
regenerator-runtime,npm,3029,regenerator-runtime,0.11917901039123535,3684,regenerator-runtime,0.043042898178100586,3029
regexp.prototype.flags,npm,2514,regexp.prototype.flags,0.11072802543640137,3248,regexp.prototype.flags,0.05517125129699707,2514
registry-auth-token,npm,3271,registry-auth-token,0.11092400550842285,3992,registry-auth-token,0.06196093559265137,3271
registry-url,npm,2948,registry-url,0.09324002265930176,3612,registry-url,0.05294299125671387,2948
request,npm,37431,request,0.1116793155670166,45168,request,0.05019426345825195,37431
require-directory,npm,2531,require-directory,0.09729218482971191,3268,require-directory,0.0429692268371582,2531
require-main-filename,npm,2368,require-main-filename,0.09608173370361328,2895,require-main-filename,0.04768514633178711,2368
resolve,npm,7401,resolve,0.09806489944458008,8706,resolve,0.04621124267578125,7401
resolve-dir,npm,1827,resolve-dir,0.10528707504272461,2556,resolve-dir,0.04011797904968262,1827
responselike,npm,1513,responselike,0.051905155181884766,2067,responselike,0.041548967361450195,1513
restructure,npm,3436,restructure,0.09873294830322266,4159,restructure,0.041793107986450195,3436
rfdc,npm,3160,rfdc,0.10034012794494629,3844,rfdc,0.038865089416503906,3160
rhea,npm,5177,rhea,0.10073089599609375,6157,rhea,0.05080127716064453,5177
rhea-promise,npm,3331,rhea-promise,0.09957218170166016,4023,rhea-promise,0.05533599853515625,3331
rimraf,npm,10404,rimraf,0.10151505470275879,12572,rimraf,0.04471087455749512,10404
safe-buffer,npm,2744,safe-buffer,0.09578704833984375,3349,safe-buffer,0.04545903205871582,2744
safer-buffer,npm,1645,safer-buffer,0.061074018478393555,2183,safer-buffer,0.04291796684265137,1645
sax,npm,4314,sax,0.09631109237670898,5335,sax,0.05682110786437988,4314
scope-analyzer,npm,3076,scope-analyzer,0.09733104705810547,3722,scope-analyzer,0.04886603355407715,3076
seed-random,npm,1031,seed-random,0.05496621131896973,1506,seed-random,0.04768705368041992,1031
semaphore,npm,1452,semaphore,0.050728797912597656,1995,semaphore,0.039756059646606445,1452
semver,npm,8918,semver,0.11035799980163574,10736,semver,0.044033050537109375,8918
semver-diff,npm,2504,semver-diff,0.09503173828125,3069,semver-diff,0.05373692512512207,2504
send,npm,6267,send,0.1101541519165039,7439,send,0.05639791488647461,6267
seq-queue,npm,4672,seq-queue,0.1037743091583252,5123,seq-queue,0.04458427429199219,4672
serve-static,npm,7307,serve-static,0.10385894775390625,8707,serve-static,0.04659891128540039,7307
set-blocking,npm,1392,set-blocking,0.055696964263916016,1934,set-blocking,0.043682098388671875,1392
setprototypeof,npm,3025,setprototypeof,0.10326910018920898,3613,setprototypeof,0.03856825828552246,3025
shallow-copy,npm,1265,shallow-copy,0.05388903617858887,1825,shallow-copy,0.04534506797790527,1265
shebang-command,npm,1286,shebang-command,0.06013607978820801,1839,shebang-command,0.03987002372741699,1286
shebang-regex,npm,2319,shebang-regex,0.09820199012756348,2856,shebang-regex,0.05089211463928223,2319
signal-exit,npm,2091,signal-exit,0.10246610641479492,2748,signal-exit,0.05482602119445801,2091
single-line-log,npm,2042,single-line-log,0.09359192848205566,2699,single-line-log,0.047831058502197266,2042
socket.io,npm,22538,socket.io,0.1307239532470703,27165,socket.io,0.05577969551086426,22538
socket.io-adapter,npm,1316,socket.io-adapter,0.05881214141845703,1829,socket.io-adapter,0.044641971588134766,1316
socket.io-client,npm,9394,socket.io-client,0.09637093544006348,11164,socket.io-client,0.04846310615539551,9394
socket.io-parser,npm,3626,socket.io-parser,0.10121893882751465,4386,socket.io-parser,0.04200291633605957,3626
source-map,npm,8409,source-map,0.10152602195739746,9833,source-map,0.04347586631774902,8409
sourcemap-codec,npm,3748,sourcemap-codec,0.09958386421203613,4417,sourcemap-codec,0.04680800437927246,3748
speedometer,npm,2392,speedometer,0.09483814239501953,2937,speedometer,0.03912019729614258,2392
split,npm,3658,split,0.10431408882141113,4625,split,0.043998003005981445,3658
sprintf-js,npm,3398,sprintf-js,0.10375213623046875,4122,sprintf-js,0.04629802703857422,3398
sql-template-strings,npm,2430,sql-template-strings,0.10584878921508789,3168,sql-template-strings,0.05463695526123047,2430
sqlite,npm,4273,sqlite,0.10855817794799805,5147,sqlite,0.04262876510620117,4273
sqlite3,npm,9662,sqlite3,0.13077592849731445,11487,sqlite3,0.04400992393493652,9662
sqlstring,npm,2279,sqlstring,0.10236811637878418,2962,sqlstring,0.06338810920715332,2279
sshpk,npm,5180,sshpk,0.1033627986907959,6187,sshpk,0.046401023864746094,5180
static-eval,npm,4370,static-eval,0.10181117057800293,5221,static-eval,0.05911397933959961,4370
static-module,npm,5596,static-module,0.10561895370483398,6615,static-module,0.04066205024719238,5596
statuses,npm,3203,statuses,0.10116791725158691,4005,statuses,0.03951716423034668,3203
stream-browserify,npm,4494,stream-browserify,0.09673309326171875,5367,stream-browserify,0.047924041748046875,4494
stream-transform,npm,4440,stream-transform,0.13025879859924316,5306,stream-transform,0.041700124740600586,4440
streamroller,npm,4368,streamroller,0.09897804260253906,5292,streamroller,0.08562898635864258,4368
string-width,npm,3029,string-width,0.10979413986206055,3715,string-width,0.043701887130737305,3029
string_decoder,npm,3282,string_decoder,0.1106102466583252,3956,string_decoder,0.04593062400817871,3282
strip-ansi,npm,3304,strip-ansi,0.10270476341247559,4060,strip-ansi,0.04344797134399414,3304
strip-final-newline,npm,2292,strip-final-newline,0.10613012313842773,2833,strip-final-newline,0.04546976089477539,2292
strip-json-comments,npm,3420,strip-json-comments,0.10949993133544922,4175,strip-json-comments,0.05184006690979004,3420
sumchecker,npm,3429,sumchecker,0.10484886169433594,4259,sumchecker,0.03737187385559082,3429
supports-color,npm,4270,supports-color,0.09459090232849121,5192,supports-color,0.041671037673950195,4270
tar,npm,6948,tar,0.0988759994506836,8297,tar,0.046061038970947266,6948
tcx-js,npm,2728,tcx-js,0.10174417495727539,3310,tcx-js,0.05289196968078613,2728
tedious,npm,14769,tedious,0.11189985275268555,16732,tedious,0.043834686279296875,14769
term-size,npm,2587,term-size,0.09973287582397461,3180,term-size,0.07590985298156738,2587
throttleit,npm,1973,throttleit,0.10042405128479004,2569,throttleit,0.04268693923950195,1973
through,npm,4399,through,0.10366487503051758,5554,through,0.04549384117126465,4399
through2,npm,7597,through2,0.10155701637268066,9207,through2,0.05291008949279785,7597
tiny-emitter,npm,3996,tiny-emitter,0.10163593292236328,4824,tiny-emitter,0.050951242446899414,3996
tiny-inflate,npm,1094,tiny-inflate,0.06085014343261719,1580,tiny-inflate,0.05900096893310547,1094
to-array,npm,1565,to-array,0.061398983001708984,2107,to-array,0.04053497314453125,1565
to-fast-properties,npm,1386,to-fast-properties,0.06003093719482422,1932,to-fast-properties,0.054570913314819336,1386
to-readable-stream,npm,2428,to-readable-stream,0.09350705146789551,2988,to-readable-stream,0.04897594451904297,2428
to-regex-range,npm,3872,to-regex-range,0.1150510311126709,4798,to-regex-range,0.0415041446685791,3872
toidentifier,npm,2770,toidentifier,0.09348487854003906,3322,toidentifier,0.05038809776306152,2770
token-stream,npm,1236,token-stream,0.06333398818969727,1722,token-stream,0.050382137298583984,1236
touch,npm,2039,touch,0.10755610466003418,2674,touch,0.04378795623779297,2039
tough-cookie,npm,4871,tough-cookie,0.09886002540588379,5869,tough-cookie,0.0519099235534668,4871
tslib,npm,3131,tslib,0.0989542007446289,3790,tslib,0.047669172286987305,3131
tunnel,npm,2697,tunnel,0.11062788963317871,3313,tunnel,0.04820704460144043,2697
tunnel-agent,npm,1671,tunnel-agent,0.0621492862701416,2229,tunnel-agent,0.04734206199645996,1671
tweetnacl,npm,4202,tweetnacl,0.1011800765991211,5007,tweetnacl,0.047163963317871094,4202
type,npm,3720,type,0.10028433799743652,4722,type,0.04806923866271973,3720
type-check,npm,1614,type-check,0.06606364250183105,2210,type-check,0.04804396629333496,1614
type-fest,npm,3000,type-fest,0.10188913345336914,3667,type-fest,0.04175591468811035,3000
type-is,npm,4836,type-is,0.10051584243774414,5789,type-is,0.07205009460449219,4836
typed-function,npm,4016,typed-function,0.11031317710876465,4778,typed-function,0.03717613220214844,4016
typedarray,npm,1688,typedarray,0.06116604804992676,2328,typedarray,0.0467379093170166,1688
typedarray-to-buffer,npm,2411,typedarray-to-buffer,0.13299202919006348,3117,typedarray-to-buffer,0.03744006156921387,2411
typescript,npm,106106,typescript,0.11692285537719727,118920,typescript,0.09602713584899902,106106
uglify-js,npm,17135,uglify-js,0.10571789741516113,20458,uglify-js,0.053318023681640625,17135
uid-safe,npm,2763,uid-safe,0.0968468189239502,3491,uid-safe,0.043723106384277344,2763
unc-path-regex,npm,1559,unc-path-regex,0.0672769546508789,2193,unc-path-regex,0.04691934585571289,1559
undefsafe,npm,1785,undefsafe,0.05808877944946289,2374,undefsafe,0.05234098434448242,1785
underscore,npm,15239,underscore,0.11139607429504395,18399,underscore,0.044882774353027344,15239
underscore.string,npm,6395,underscore.string,0.10997486114501953,7550,underscore.string,0.051914215087890625,6395
unicode-properties,npm,2904,unicode-properties,0.11204099655151367,3502,unicode-properties,0.05826091766357422,2904
unicode-trie,npm,2457,unicode-trie,0.09576296806335449,2999,unicode-trie,0.043784141540527344,2457
unique-string,npm,2377,unique-string,0.13520383834838867,2932,unique-string,0.04394197463989258,2377
universal-user-agent,npm,3100,universal-user-agent,0.10287094116210938,3750,universal-user-agent,0.04046297073364258,3100
universalify,npm,2488,universalify,0.09553003311157227,3050,universalify,0.04182720184326172,2488
unpipe,npm,1325,unpipe,0.05800819396972656,1813,unpipe,0.03945279121398926,1325
update-notifier,npm,6398,update-notifier,0.10474801063537598,7721,update-notifier,0.04618978500366211,6398
uri-js,npm,3855,uri-js,0.09308791160583496,4581,uri-js,0.05346202850341797,3855
url,npm,2782,url,0.11165595054626465,3603,url,0.040560007095336914,2782
url-parse-lax,npm,2488,url-parse-lax,0.0981130599975586,3071,url-parse-lax,0.044708251953125,2488
util,npm,5014,util,0.11736798286437988,5922,util,0.04118013381958008,5014
util-deprecate,npm,1267,util-deprecate,0.060873985290527344,1769,util-deprecate,0.04362177848815918,1267
utils-merge,npm,1495,utils-merge,0.05807781219482422,2058,utils-merge,0.04633593559265137,1495
uuid,npm,9425,uuid,0.10635900497436523,11405,uuid,0.06052088737487793,9425
v8flags,npm,4328,v8flags,0.09887099266052246,5185,v8flags,0.05540800094604492,4328
validator,npm,21376,validator,0.11004805564880371,25509,validator,0.049723148345947266,21376
vary,npm,2158,vary,0.09632110595703125,2792,vary,0.05367612838745117,2158
verror,npm,2840,verror,0.12014198303222656,3678,verror,0.0522308349609375,2840
void-elements,npm,1693,void-elements,0.06612920761108398,2278,void-elements,0.05120110511779785,1693
walk,npm,3937,walk,0.09783411026000977,4751,walk,0.04496288299560547,3937
which,npm,3967,which,0.09930586814880371,4764,which,0.04914259910583496,3967
which-module,npm,1381,which-module,0.0593419075012207,1927,which-module,0.046276092529296875,1381
